;Networks_1;Networks_2;Networks_3;Networks_4;Networks_5;Networks_6;Networks_7
Networks_1;0;0,810365796;0,768673182;0,745034218;0,360335201;0,736657917;0,828356862
Networks_2;0;0;0,768873096;0,91583854;0,300680876;0,733239055;0,807468235
Networks_3;0;0;0;0,722489238;0,225954071;0,853491366;0,818368375
Networks_4;0;0;0;0;0,381606638;0,761763036;0,809324145
Networks_5;0;0;0;0;0;0,317281067;0,392200768
Networks_6;0;0;0;0;0;0;0,86054486
Networks_7;0;0;0;0;0;0;0
